iter	MAE
0	75.045039
1	74.98076758
2	74.91575758
3	74.85581269
4	74.79339105
5	74.73813647
6	74.67960418
7	74.6158523
8	74.55321873
9	74.48890402
10	74.43174723
11	74.38015793
12	74.32210184
13	74.26356912
14	74.2040676
15	74.14590118
16	74.08903804
17	74.02598401
18	73.96500369
19	73.90347221
20	73.84381073
21	73.78404186
22	73.72595994
23	73.6635796
24	73.60152957
25	73.54466927
26	73.48277656
27	73.43355909
28	73.37347763
29	73.31188205
30	73.25110412
31	73.1927265
32	73.13200715
33	73.07129761
34	73.01666165
35	72.96115708
36	72.90177732
37	72.83981341
38	72.78509744
39	72.7276163
40	72.66806911
41	72.61126588
42	72.55092731
43	72.49184104
44	72.43458374
45	72.37913609
46	72.32093694
47	72.26469195
48	72.21330825
49	72.15314664
50	72.0943009
51	72.03480809
52	71.97681307
53	71.91785321
54	71.86205589
55	71.80505598
56	71.74808938
57	71.69101816
58	71.63353791
59	71.5722362
60	71.51386327
61	71.45625683
62	71.40245774
63	71.34686411
64	71.2887488
65	71.23491897
66	71.17804817
67	71.1204422
68	71.06248885
69	71.00704281
70	70.95160166
71	70.89283342
72	70.83468558
73	70.78105343
74	70.72868846
75	70.67610913
76	70.61877146
77	70.55935384
78	70.51804788
79	70.45712
80	70.40286319
81	70.34566717
82	70.28547952
83	70.23639419
84	70.18083615
85	70.12158054
86	70.06328709
87	70.01005586
88	69.95269607
89	69.89697693
90	69.84386447
91	69.78491963
92	69.73261791
93	69.67517161
94	69.61735404
95	69.56626517
96	69.51105646
97	69.4539916
98	69.39783734
99	69.34362288
100	69.29052966
101	69.2346199
102	69.17782729
103	69.11965483
104	69.06475672
105	69.00664697
106	68.94990927
107	68.89518366
108	68.84241411
109	68.78817198
110	68.73497228
111	68.68256687
112	68.62410303
113	68.57290684
114	68.52283488
115	68.46772082
116	68.41341221
117	68.35855456
118	68.30305477
119	68.24942724
120	68.18948284
121	68.13534274
122	68.08405645
123	68.03169053
124	67.97479046
125	67.92374082
126	67.87203795
127	67.81941002
128	67.76690626
129	67.71715472
130	67.66524774
131	67.61263527
132	67.56599352
133	67.51874399
134	67.46802147
135	67.41069412
136	67.35715123
137	67.30342732
138	67.24816518
139	67.19621027
140	67.14198587
141	67.09461904
142	67.04229739
143	66.99185642
144	66.94297642
145	66.89123596
146	66.83825883
147	66.78577353
148	66.73674855
149	66.6875466
150	66.63264205
151	66.58125453
152	66.5303336
153	66.4802895
154	66.43235508
155	66.38434732
156	66.33098052
157	66.28211914
158	66.23129507
159	66.17506172
160	66.12296161
161	66.07316578
162	66.02513875
163	65.97609409
164	65.92998893
165	65.87841757
166	65.82911814
167	65.77820786
168	65.72581564
169	65.67617886
170	65.62423648
171	65.57421396
172	65.52234098
173	65.468639
174	65.41974749
175	65.36985371
176	65.32345959
177	65.27300145
178	65.22554437
179	65.17297253
180	65.1216672
181	65.07107762
182	65.01901219
183	64.97165084
184	64.92900146
185	64.88312012
186	64.83771499
187	64.78693704
188	64.7409687
189	64.69606272
190	64.65026256
191	64.61146751
192	64.56942901
193	64.52003633
194	64.47271789
195	64.42439241
196	64.3749381
197	64.32617188
198	64.2759131
199	64.23332079
200	64.18834773
201	64.14048809
202	64.10022742
203	64.05300371
204	64.00515356
205	63.96237992
206	63.91891288
207	63.87609138
208	63.82953157
209	63.79063318
210	63.74411915
211	63.69975255
212	63.65015562
213	63.60758695
214	63.56190191
215	63.51201136
216	63.46565776
217	63.42352152
218	63.37683925
219	63.33147091
220	63.29866341
221	63.25142708
222	63.20350464
223	63.15713211
224	63.11536299
225	63.07126805
226	63.02712967
227	62.98053435
228	62.93526892
229	62.89013196
230	62.83860857
231	62.79649506
232	62.75315804
233	62.7120587
234	62.67020105
235	62.62343299
236	62.57148264
237	62.52637864
238	62.48349252
239	62.44619149
240	62.39754047
241	62.35427138
242	62.31462067
243	62.26749785
244	62.22230326
245	62.18068759
246	62.13690559
247	62.09362769
248	62.05068418
249	62.00623372
250	61.95782823
251	61.91420839
252	61.86919919
253	61.82892417
254	61.78353741
255	61.73978413
256	61.69466386
257	61.65133703
258	61.60114734
259	61.55775202
260	61.51375248
261	61.47190751
262	61.42669171
263	61.3814252
264	61.33457248
265	61.2905082
266	61.24892959
267	61.20644886
268	61.16474917
269	61.12674503
270	61.08894555
271	61.04874731
272	61.00874591
273	60.96309235
274	60.92927872
275	60.88691723
276	60.84777895
277	60.80572096
278	60.76715116
279	60.72374797
280	60.67989542
281	60.63738452
282	60.59324489
283	60.55156877
284	60.51138711
285	60.46471178
286	60.4248511
287	60.38093116
288	60.33804291
289	60.29853191
290	60.26061126
291	60.21823781
292	60.18166683
293	60.13691277
294	60.09482274
295	60.05244344
296	60.0105227
297	59.97080787
298	59.93370536
299	59.89128116
300	59.84882139
301	59.80741606
302	59.76345932
303	59.72210809
304	59.67914804
305	59.63710076
306	59.59352428
307	59.5513492
308	59.50817824
309	59.46635932
310	59.42438721
311	59.38729542
312	59.34758824
313	59.30726363
314	59.27258801
315	59.23106986
316	59.19606833
317	59.15164759
318	59.11118169
319	59.06820451
320	59.02587439
321	58.98062142
322	58.93961582
323	58.90129789
324	58.85950134
325	58.8139604
326	58.76928909
327	58.72903361
328	58.69098087
329	58.64904091
330	58.60682139
331	58.56521279
332	58.51697115
333	58.47610557
334	58.43815065
335	58.40121015
336	58.35948953
337	58.31815389
338	58.27340058
339	58.240303
340	58.20011968
341	58.15747216
342	58.11546478
343	58.07208314
344	58.02761956
345	57.99078821
346	57.95375625
347	57.91493311
348	57.87365981
349	57.84147967
350	57.81026105
351	57.77159399
352	57.73356844
353	57.69851788
354	57.65810464
355	57.62360795
356	57.5823577
357	57.54239735
358	57.50178573
359	57.46055712
360	57.42016814
361	57.38069684
362	57.34165735
363	57.30076781
364	57.25231371
365	57.2114869
366	57.17292199
367	57.13232575
368	57.09400904
369	57.05213911
370	57.01030463
371	56.97203502
372	56.92897839
373	56.88958588
374	56.85143126
375	56.81544966
376	56.77498913
377	56.73640282
378	56.70003706
379	56.66467639
380	56.62631343
381	56.58594066
382	56.54750829
383	56.50728103
384	56.4702233
385	56.43600088
386	56.39848513
387	56.36585442
388	56.32848158
389	56.2896822
390	56.24682811
391	56.20762065
392	56.16614732
393	56.12409927
394	56.08402344
395	56.04452622
396	56.01212389
397	55.97741966
398	55.94166813
399	55.90967631
400	55.87144469
401	55.83368395
402	55.80489553
403	55.76579774
404	55.72753885
405	55.69249662
406	55.65191051
407	55.61253458
408	55.57291584
409	55.53707719
410	55.4963244
411	55.45633802
412	55.41923364
413	55.37869515
414	55.34359751
415	55.30413675
416	55.26686884
417	55.23061157
418	55.19520733
419	55.15727829
420	55.11882859
421	55.07997925
422	55.04360077
423	55.00632054
424	54.96574235
425	54.93158839
426	54.88952052
427	54.85135878
428	54.8141643
429	54.77718213
430	54.74562543
431	54.70968687
432	54.67319982
433	54.63583854
434	54.60615384
435	54.56561379
436	54.53184623
437	54.5041667
438	54.47031182
439	54.43444015
440	54.39680366
441	54.3614702
442	54.32793327
443	54.29306069
444	54.25580654
445	54.21951915
446	54.18190798
447	54.14572201
448	54.10885408
449	54.07218183
450	54.03332583
451	53.99920278
452	53.96239252
453	53.9226615
454	53.88376352
455	53.84807625
456	53.80923732
457	53.77253927
458	53.73583051
459	53.70825322
460	53.66946014
461	53.63261455
462	53.59854168
463	53.55983021
464	53.5263865
465	53.48695948
466	53.4507235
467	53.42118843
468	53.38316006
469	53.34671434
470	53.31258784
471	53.27748008
472	53.2388272
473	53.20711222
474	53.17141525
475	53.13560088
476	53.10123616
477	53.06075772
478	53.02398729
479	52.99576907
480	52.96267676
481	52.92730566
482	52.89550665
483	52.85584501
484	52.81735866
485	52.78291663
486	52.74317491
487	52.70760575
488	52.6722952
489	52.63782836
490	52.59828398
491	52.56307621
492	52.5338749
493	52.50055494
494	52.46339428
495	52.42348855
496	52.38834732
497	52.35108186
498	52.31472454
499	52.27702529
500	52.24171365
501	52.20561997
502	52.16785669
503	52.13326094
504	52.09730355
505	52.0606238
506	52.02353952
507	51.98582115
508	51.95739422
509	51.92284424
510	51.89021998
511	51.8550017
512	51.81930152
513	51.78367733
514	51.74963624
515	51.71430946
516	51.67922749
517	51.64352852
518	51.60752233
519	51.57270344
520	51.54308375
521	51.50515561
522	51.47554504
523	51.44138476
524	51.40512435
525	51.37667346
526	51.34141159
527	51.30826728
528	51.27313953
529	51.23926355
530	51.20464492
531	51.17168604
532	51.13666118
533	51.10257234
534	51.06636947
535	51.03532148
536	51.00300426
537	50.97170746
538	50.93743745
539	50.90521793
540	50.87280683
541	50.83852586
542	50.80232145
543	50.76551646
544	50.72907768
545	50.69160669
546	50.65325097
547	50.62303591
548	50.58779578
549	50.551992
550	50.51740318
551	50.49356431
552	50.45900827
553	50.42353789
554	50.38842441
555	50.35906738
556	50.32401279
557	50.29236228
558	50.25697274
559	50.222568
560	50.18779379
561	50.15191198
562	50.11756918
563	50.08218419
564	50.04559823
565	50.01396271
566	49.97945272
567	49.94117345
568	49.90559688
569	49.87129844
570	49.83752406
571	49.80568748
572	49.77457676
573	49.7406425
574	49.70914392
575	49.67419472
576	49.64053519
577	49.6142019
578	49.57954457
579	49.54589373
580	49.51352248
581	49.47772722
582	49.44163957
583	49.40888644
584	49.37492748
585	49.34311877
586	49.31006734
587	49.28343381
588	49.25296325
589	49.22015611
590	49.19191898
591	49.15966998
592	49.12717604
593	49.09523331
594	49.06993727
595	49.03802607
596	49.00935927
597	48.97905089
598	48.94575646
599	48.91250999
600	48.88440192
601	48.85379278
602	48.81986786
603	48.7844021
604	48.75417706
605	48.72337987
606	48.69112274
607	48.6590088
608	48.62683659
609	48.59289935
610	48.56318957
611	48.53168897
612	48.49785757
613	48.46715985
614	48.43585776
615	48.40374352
616	48.37462979
617	48.34023477
618	48.30823821
619	48.27708006
620	48.24627638
621	48.21902231
622	48.18826202
623	48.16027663
624	48.12795753
625	48.10247494
626	48.07101191
627	48.04123116
628	48.01247254
629	47.98409047
630	47.95157767
631	47.92088717
632	47.89444836
633	47.86346265
634	47.83261054
635	47.80056555
636	47.77421452
637	47.74393674
638	47.71431287
639	47.68514702
640	47.65984955
641	47.62924199
642	47.59867009
643	47.56955468
644	47.53979532
645	47.50465773
646	47.47458658
647	47.44129509
648	47.41466209
649	47.38192939
650	47.35334502
651	47.32144183
652	47.29275012
653	47.26329576
654	47.23456358
655	47.20151738
656	47.17084545
657	47.14250691
658	47.11087331
659	47.08124044
660	47.05058663
661	47.01827538
662	46.99311269
663	46.96205459
664	46.9313288
665	46.90059759
666	46.87173591
667	46.84136708
668	46.80941432
669	46.77947541
670	46.75165804
671	46.72116611
672	46.69012865
673	46.66430203
674	46.63636764
675	46.60333592
676	46.57472947
677	46.54583549
678	46.51430501
679	46.48559122
680	46.4587175
681	46.43004146
682	46.39955847
683	46.36946527
684	46.33965379
685	46.31201473
686	46.28573949
687	46.2557495
688	46.23257338
689	46.20171499
690	46.17057164
691	46.14634251
692	46.11508887
693	46.08612592
694	46.05572936
695	46.02600344
696	45.99569408
697	45.96467748
698	45.93464718
699	45.90486407
700	45.87418335
701	45.84144414
702	45.81082753
703	45.78238345
704	45.75582055
705	45.72537146
706	45.69543353
707	45.66794659
708	45.63893931
709	45.60659174
710	45.57679825
711	45.54814627
712	45.52142358
713	45.49022085
714	45.46444043
715	45.43971746
716	45.40825221
717	45.37891605
718	45.35302894
719	45.32605336
720	45.29751457
721	45.26641712
722	45.23358646
723	45.20312639
724	45.17617918
725	45.14748215
726	45.11675531
727	45.08523966
728	45.05781069
729	45.02884932
730	45.00330897
731	44.97381673
732	44.94632164
733	44.91776342
734	44.88863168
735	44.86127861
736	44.83377475
737	44.8061415
738	44.77902222
739	44.75097426
740	44.72546638
741	44.70181685
742	44.67305119
743	44.6473742
744	44.61693531
745	44.58999235
746	44.56165649
747	44.53102015
748	44.50396228
749	44.47527797
750	44.44695617
751	44.41750064
752	44.39339034
753	44.36694573
754	44.34025269
755	44.3090928
756	44.28106062
757	44.25853478
758	44.23155062
759	44.20280366
760	44.1773736
761	44.14869436
762	44.12011787
763	44.09300625
764	44.06561421
765	44.03925674
766	44.01189172
767	43.98356237
768	43.95674961
769	43.92993543
770	43.89828714
771	43.87242744
772	43.84379276
773	43.81708423
