iter	MAE
0	72.93670035
1	72.87489364
2	72.81178416
3	72.75089936
4	72.68925956
5	72.63268238
6	72.57535273
7	72.51664635
8	72.45450845
9	72.39151364
10	72.33447117
11	72.28231079
12	72.22579513
13	72.16698176
14	72.10619158
15	72.04682615
16	71.98830879
17	71.92807799
18	71.86773065
19	71.80746697
20	71.74976472
21	71.68826389
22	71.62905425
23	71.56825586
24	71.50774566
25	71.44935073
26	71.38731885
27	71.33889508
28	71.28019484
29	71.22003003
30	71.15969846
31	71.09985163
32	71.03967826
33	70.98012654
34	70.92633446
35	70.87068049
36	70.81127861
37	70.74993446
38	70.69423318
39	70.636047
40	70.57803617
41	70.52157137
42	70.46214635
43	70.40352195
44	70.34397414
45	70.2890398
46	70.23110658
47	70.17505986
48	70.12649968
49	70.06736885
50	70.01030091
51	69.95192222
52	69.89574189
53	69.8362208
54	69.78123991
55	69.72507407
56	69.66962304
57	69.61215236
58	69.55473693
59	69.49647013
60	69.4389169
61	69.38171129
62	69.32870873
63	69.27323438
64	69.21719541
65	69.16216933
66	69.10821899
67	69.05196236
68	68.99682884
69	68.9427154
70	68.8863662
71	68.82965496
72	68.77301392
73	68.71895854
74	68.66801273
75	68.6158843
76	68.559817
77	68.50089198
78	68.45720426
79	68.40130879
80	68.34924847
81	68.29600033
82	68.23919124
83	68.1889116
84	68.13596371
85	68.08109016
86	68.02540442
87	67.9706122
88	67.91584227
89	67.86623398
90	67.81319605
91	67.75838259
92	67.70254586
93	67.64858766
94	67.59280681
95	67.54146991
96	67.48543989
97	67.4301668
98	67.3743198
99	67.32222296
100	67.26972023
101	67.2155562
102	67.16177491
103	67.10694827
104	67.05294125
105	66.99889627
106	66.94511937
107	66.89317688
108	66.84124656
109	66.78642795
110	66.73587789
111	66.68459856
112	66.63022081
113	66.57862836
114	66.52946146
115	66.47665017
116	66.42285964
117	66.36963818
118	66.31703084
119	66.26520043
120	66.21086933
121	66.15849975
122	66.10736486
123	66.05500222
124	66.00286967
125	65.95376717
126	65.90227975
127	65.85011905
128	65.79844349
129	65.74884043
130	65.69632783
131	65.64659281
132	65.59901929
133	65.55052798
134	65.4998712
135	65.44774326
136	65.3946644
137	65.34188138
138	65.28924348
139	65.23793079
140	65.18612546
141	65.13679717
142	65.08451097
143	65.0348707
144	64.98773296
145	64.93618803
146	64.88581455
147	64.83622995
148	64.78503483
149	64.7355174
150	64.68337984
151	64.63310985
152	64.58192444
153	64.5322873
154	64.48256988
155	64.43304292
156	64.38110682
157	64.33312877
158	64.28306116
159	64.23180932
160	64.17951924
161	64.1292321
162	64.0833845
163	64.03464646
164	63.98923364
165	63.93922676
166	63.89170882
167	63.84308442
168	63.79336586
169	63.74629926
170	63.69695008
171	63.64827723
172	63.59719971
173	63.54664773
174	63.49771534
175	63.45052366
176	63.40250439
177	63.35356782
178	63.30703893
179	63.25941128
180	63.20869167
181	63.16053386
182	63.11262153
183	63.06379234
184	63.02138567
